sex, from, grade, salary, cost, income, net_money, economic_pressure, cost_main, cost_way, electronic_option, luxury_option, game_option, music_option, star, financical_option, phone, computer, cream, email
Female, township,2,5270,5846, 无, 借呗, no, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, iNEfkeTCOhFa0VDtn9
Male, city,1,2030,5004, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, IK0hoIy14RQ6ZNDHFBi
Male, city,1,2070,4298, 副业, 信用卡, no, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, 4e1nFANJr9gPLlB6DTQ
Female, township,2,4680,2313, 无, 花呗, no, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, tDx6zPvGA83a1ZMk4TN
Female, township,2,4180,3222, 无, 借呗, no, funny, online,2,4,2,3,2,2, oppo, 华硕, 中档品牌, veZCKR3xM5E9WrlSFj
Male, city,1,2490,4642, 无, 花呗, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, tRvSoLd1EUimnea3Np9
Male, city,1,2270,2130, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, Dszh0MVufXBYxa4aKr
Male, city,1,2590,1930, 无, 花呗, no, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, c47sOBrZgnuTUr3DVz
Male, city,1,2900,3459, 父母给予, 信用卡, yes, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, Sj2Kwlc3GRaM9lHxDH
Female, township,2,3300,2994, 无, 京东白条, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, GNoZSb2UevyIg4C1mn
Female, countryside,3,3200,6676, 无, 无, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, i5r6QS9wRJy2IbPE7H
Female, countryside,3,3870,4625, 无, 信用卡, no, other, offline,3,1,3,1,2,2, other, other, 高档品牌, jVlbidTyzn7TM85AHjO
Male, city,1,2280,2150, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, 05shANgFxQmBIR7Sw6M
Female, township,2,4990,2382, 无, 借呗, no, funny, online,2,4,2,3,2,2, oppo, 华硕, 中档品牌, o1CcqgHYLKav4pjI7MW
Male, city,1,2180,1599, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, 48ywFpaCGdERHqT6jnh
Male, city,1,1670,3328, 父母给予, 信用卡, no, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, 9URBVsC72tZQALjf3tP
Male, township,2,3690,5861, 无, 花呗, no, trval, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, B4xgWg0Dezvts1KQUS
Male, city,1,1850,958, 副业, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, nDgCJvr3aYT3qAkVUB
Female, countryside,3,3360,6758, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, 5PfG42AFyPn3I2eg0h
Male, city,1,2160,980, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, cE2Va6iwXFBsRp7bL4
Male, city,1,1620,3588, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, 6Lz1p03dryKAHC7etZj
Male, city,1,2940,2299, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, ETx9smqnMvvkg2EdoG
Female, countryside,3,2960,1726, 无, 信用卡, yes, elec, offline,3,4,3,3,2,2, iphone, other, 中档品牌, B12ayh9m7dEJlNgIvkV
Male, city,1,2210,4042, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, vdL9z5fXeKZUN0yCjb
Male, city,1,2670,4596, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, n4G2rQgPHOm8BxFjZN3
Female, township,2,2870,1392, 无, 借呗, no, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, ZNBgSmTL9ac531fdoB
Female, township,2,4230,1269, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, rT9ASD4FEiOJalL2jY
Female, township,2,3210,1716, 无, 京东白条, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, OypNVMajwYbFGEigA6
Male, city,1,2850,1480, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, sgN5uOFYp7LClrMoVK
Female, township,2,4590,2754, 无, 花呗, no, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, VQP78ZwGqUs9C1tBeFN
Male, township,2,5090,4416, 无, 花呗, yes, funny, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, cSQbDCZqz5gOiPEmWjn
Male, city,1,1930,3641, 父母给予, 信用卡, no, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, rnZtAv3S9DEWLB48mC
Male, city,1,1720,3902, 无, 花呗, no, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, Q8MfInzp6aA2q3HOSB
Male, city,1,2530,1524, 父母给予, 信用卡, no, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, UBdWC17nE8fKkp4iSt
Female, countryside,3,5870,3380, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, rGUQt0jI9i4ovzZMR3
